task, answer_1, answer_2, answer_3, answer_4, answer_5
task_1, 1, 2, 3, 4, 5
task_2, 1, 2, 3, 4, 5
task_3, 3, 4, 2, 5, 1
task_4, 1, 3, 2, 5, 4
task_5, 1, 4, 3, 2, 5
task_6, 1, 2, 5, 4, 3
task_7, 2, 1, 3, 4, 5
task_8, 3, 40, 9, 8, 5
